Time	CommitID	LogID	NodeID	Logs
1438132719	0	0	0	

1438132719	0	0	0	

1438132719	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132720	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132721	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132722	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132723	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132724	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132725	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132727	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132728	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132729	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132730	0	0	0	

1438132731	0	0	0	

1438132731	0	1	0	Hello	

1438132731	0	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132731	1	1	0	Hello	

1438132732	1	1	0	Hello	

1438132732	1	1	0	Hello	

1438132732	1	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132732	2	2	0	Hello	How	

1438132733	2	2	0	Hello	How	

1438132733	2	2	0	Hello	How	

1438132733	2	2	0	Hello	How	
