Time	CommitID	LogID	NodeID	Logs
1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132718	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132719	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132724	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132725	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132726	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132727	0	0	4	

1438132728	0	0	4	

1438132728	0	0	4	

1438132728	0	0	4	

